real_label,predicted_label,probability_no_goal,probability_goal
False,False,0.9054948337514513,0.09450516624854861
False,False,0.9063466170414372,0.09365338295856286
False,False,0.9058023771762859,0.09419762282371412
False,False,0.9076106354510899,0.09238936454891011
False,False,0.905614498769345,0.09438550123065499
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9062129082814694,0.09378709171853065
False,False,0.9041110965233442,0.09588890347665577
False,False,0.9047666314385013,0.09523336856149862
True,False,0.9062689190014631,0.09373108099853684
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9049492484681663,0.09505075153183379
False,False,0.9058442693615767,0.09415573063842334
False,False,0.9061975412018161,0.09380245879818395
False,False,0.9060599778969015,0.0939400221030985
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9065356968060272,0.09346430319397281
False,False,0.9064629984660936,0.0935370015339064
False,False,0.90546688916535,0.09453311083464996
False,False,0.9060087410599168,0.09399125894008317
False,False,0.9059557482379619,0.09404425176203811
False,False,0.9047466891970571,0.09525331080294282
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9076294767362848,0.0923705232637152
False,False,0.9060029247281516,0.09399707527184842
True,False,0.9056985636112074,0.09430143638879267
False,False,0.9053688442744189,0.09463115572558109
False,False,0.905605104393074,0.09439489560692607
False,False,0.9059407842787,0.09405921572130005
False,False,0.9070929873224323,0.09290701267756772
False,False,0.9050487935317364,0.09495120646826366
False,False,0.9064501226059383,0.09354987739406173
True,False,0.906723237145453,0.09327676285454704
False,False,0.9050940082044988,0.09490599179550119
False,False,0.906224542449872,0.09377545755012798
False,False,0.9064288739630094,0.09357112603699055
False,False,0.9066650560011789,0.09333494399882113
False,False,0.9050136880605136,0.09498631193948633
False,False,0.904942715917973,0.095057284082027
False,False,0.9070196477953106,0.0929803522046894
True,False,0.9057644387883821,0.09423556121161787
False,False,0.9065801468828601,0.09341985311713985
False,False,0.9058214028675667,0.09417859713243329
True,False,0.9067773039733547,0.09322269602664539
False,False,0.9060746741598413,0.09392532584015865
True,False,0.9047466891970571,0.09525331080294282
False,False,0.9063787600030129,0.0936212399969871
False,False,0.9059866166708219,0.09401338332917802
False,False,0.9058508271898796,0.09414917281012034
False,False,0.9064703980961899,0.09352960190381006
False,False,0.9050823921894575,0.09491760781054244
False,False,0.9051188055142461,0.09488119448575397
False,False,0.9056571024948873,0.09434289750511274
False,False,0.9054494638783324,0.09455053612166768
False,False,0.9065305132810354,0.09346948671896459
False,False,0.9073667272750549,0.09263327272494515
False,False,0.9065404774820672,0.09345952251793273
False,False,0.9049551231593309,0.09504487684066913
False,False,0.906018776627978,0.09398122337202197
True,False,0.9051486276707318,0.09485137232926825
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9066716946683362,0.09332830533166381
False,False,0.9067139008433187,0.09328609915668123
False,False,0.9068538449270578,0.09314615507294216
True,False,0.9047743832695636,0.09522561673043636
True,False,0.9059511110220799,0.09404888897792012
False,False,0.9061450798762166,0.09385492012378337
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9052246478498575,0.0947753521501425
False,False,0.9056571024948873,0.09434289750511274
False,False,0.9064107134312547,0.09358928656874532
False,False,0.907672667767387,0.09232733223261308
True,False,0.9065556533969663,0.09344434660303366
False,False,0.9055075268351455,0.0944924731648545
False,False,0.9049222413476244,0.09507775865237551
False,False,0.9066556880862566,0.09334431191374336
False,False,0.9062753048817027,0.09372469511829723
False,False,0.9041742378440588,0.09582576215594116
False,False,0.9057865489657095,0.09421345103429044
False,False,0.9060022401651551,0.09399775983484497
False,False,0.906394920809806,0.093605079190194
False,False,0.9054494638783324,0.09455053612166768
False,False,0.9059679434827678,0.09403205651723226
False,False,0.9060559146194123,0.0939440853805877
False,False,0.9058977037799195,0.09410229622008053
True,False,0.9050784547097244,0.09492154529027566
False,False,0.9077897654979807,0.09221023450201925
False,False,0.9065628306671588,0.09343716933284114
False,False,0.906850815021541,0.09314918497845906
False,False,0.9061472545400047,0.0938527454599953
False,False,0.9038166031149386,0.09618339688506139
False,False,0.9054482538327002,0.09455174616729982
False,False,0.9038909473559661,0.09610905264403391
False,False,0.9060746741598413,0.09392532584015865
False,False,0.9052203444488972,0.09477965555110275
False,False,0.9054468632036664,0.09455313679633358
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9069758554583056,0.09302414454169436
False,False,0.9048619779178225,0.09513802208217745
False,False,0.905605104393074,0.09439489560692607
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9051376862436458,0.09486231375635429
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9049222413476244,0.09507775865237551
False,False,0.9064450849396151,0.09355491506038494
False,False,0.9053461724128339,0.09465382758716613
False,False,0.9064881250176839,0.09351187498231608
False,False,0.9056152548811928,0.09438474511880723
False,False,0.9061793950080744,0.09382060499192561
False,False,0.9059761858865744,0.09402381411342561
False,False,0.9063662668983234,0.09363373310167657
True,False,0.9057950685493541,0.09420493145064589
False,False,0.9066556880862566,0.09334431191374336
False,False,0.9051534771088469,0.09484652289115315
False,False,0.9049551231593309,0.09504487684066913
False,False,0.9057314050495658,0.0942685949504342
False,False,0.9046238370163641,0.09537616298363595
False,False,0.90546688916535,0.09453311083464996
False,False,0.9059437524195549,0.09405624758044509
False,False,0.9057698847292734,0.09423011527072651
False,False,0.9061014807942898,0.09389851920571018
False,False,0.9052763324407124,0.09472366755928763
False,False,0.90508543186286,0.0949145681371401
False,False,0.9053880263412885,0.09461197365871155
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9048643907537213,0.09513560924627869
False,False,0.9061432075518174,0.09385679244818254
False,False,0.9053083247338459,0.09469167526615412
False,False,0.9043605739375022,0.09563942606249774
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9064206544595713,0.09357934554042864
False,False,0.906723237145453,0.09327676285454704
False,False,0.9050541175742095,0.09494588242579048
False,False,0.9044562050309227,0.09554379496907729
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9059612666318334,0.09403873336816657
False,False,0.9060871401608539,0.09391285983914614
False,False,0.9066258034766855,0.0933741965233145
True,False,0.9048929238707066,0.09510707612929334
False,False,0.9066058112127875,0.09339418878721252
False,False,0.9067106108815484,0.09328938911845167
False,False,0.906550363037028,0.09344963696297207
False,False,0.9055581886407749,0.09444181135922511
False,False,0.9038909473559661,0.09610905264403391
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9070434611565785,0.09295653884342146
True,False,0.9065154199506593,0.09348458004934074
False,False,0.90669264459867,0.0933073554013299
False,False,0.904075337848032,0.09592466215196804
False,False,0.9057537064268585,0.09424629357314156
False,False,0.9069742023269156,0.0930257976730844
False,False,0.9053103483981109,0.09468965160188916
False,False,0.9053993563857345,0.0946006436142655
True,False,0.9058214028675667,0.09417859713243329
False,False,0.9059244214717149,0.09407557852828509
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9048684306786678,0.09513156932133214
False,False,0.9065990464525504,0.09340095354744962
False,False,0.9065786085854347,0.09342139141456532
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9049327767849906,0.09506722321500942
True,False,0.9059602752213908,0.0940397247786092
True,False,0.9059453952677341,0.09405460473226585
False,False,0.9054121416077099,0.09458785839229014
False,False,0.9060637395695483,0.09393626043045165
False,False,0.9051486276707318,0.09485137232926825
False,False,0.9078307471165996,0.09216925288340042
False,False,0.9045118253836191,0.09548817461638093
False,False,0.9070576326477808,0.09294236735221914
False,False,0.9068671173351042,0.09313288266489585
False,False,0.9055413259034268,0.09445867409657314
False,False,0.90669264459867,0.0933073554013299
False,False,0.908161457037864,0.09183854296213603
False,False,0.9058087155422629,0.09419128445773703
False,False,0.9048129806952481,0.09518701930475197
False,False,0.9074441093806243,0.09255589061937569
False,False,0.9068671173351042,0.09313288266489585
True,False,0.9049222413476244,0.09507775865237551
False,False,0.9079212251809416,0.0920787748190584
False,False,0.9050784547097244,0.09492154529027566
False,False,0.9064759676556491,0.09352403234435089
False,False,0.9062334820146355,0.09376651798536455
False,False,0.905201708739665,0.09479829126033501
False,False,0.9059810767174552,0.09401892328254485
False,False,0.9057497358452,0.09425026415479996
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9058605891904589,0.09413941080954116
False,False,0.9047393072752982,0.09526069272470185
False,False,0.9048631123337197,0.09513688766628023
False,False,0.9047013319357483,0.09529866806425165
False,False,0.9044790726149928,0.09552092738500713
False,False,0.9047466891970571,0.09525331080294282
False,False,0.9077897654979807,0.09221023450201925
False,False,0.905143380956499,0.09485661904350091
False,False,0.906387188623067,0.09361281137693304
False,False,0.9071222410743129,0.09287775892568711
False,False,0.9046367511461099,0.09536324885389018
True,False,0.9066522601859526,0.0933477398140474
False,False,0.9064049194045156,0.09359508059548438
False,False,0.9040025593455163,0.09599744065448372
False,False,0.9048758782537814,0.09512412174621869
False,False,0.9050784547097244,0.09492154529027566
False,False,0.9063381313703416,0.09366186862965838
False,False,0.9053615255217338,0.09463847447826623
False,False,0.9066458820481924,0.09335411795180765
False,False,0.9065556533969663,0.09344434660303366
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9052299912235195,0.09477000877648041
False,False,0.9060940508638025,0.09390594913619757
False,False,0.9045474385249744,0.09545256147502557
False,False,0.9051236032169383,0.09487639678306167
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9064473359931118,0.0935526640068882
False,False,0.9074359825117534,0.0925640174882466
False,False,0.905201708739665,0.09479829126033501
False,False,0.904361908333517,0.09563809166648299
False,False,0.9040025593455163,0.09599744065448372
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9045364350627562,0.09546356493724387
False,False,0.9066322604492445,0.09336773955075547
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9067898623440827,0.09321013765591729
False,False,0.9046367511461099,0.09536324885389018
False,False,0.9043462647491065,0.0956537352508935
False,False,0.9061420975480482,0.09385790245195183
False,False,0.9042153724130492,0.09578462758695083
False,False,0.906546302049801,0.09345369795019902
False,False,0.9049369387166268,0.09506306128337311
False,False,0.906729051495142,0.09327094850485791
False,False,0.9066448762030914,0.09335512379690858
False,False,0.9057644387883821,0.09423556121161787
True,False,0.9059866166708219,0.09401338332917802
False,False,0.9054262358441364,0.09457376415586359
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9052356057483537,0.09476439425164634
False,False,0.9060353544873967,0.09396464551260332
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9057598723992306,0.09424012760076943
False,False,0.9049139162488661,0.0950860837511339
False,False,0.9055413259034268,0.09445867409657314
False,False,0.9063572240463142,0.0936427759536857
False,False,0.9063911745500992,0.09360882544990076
False,False,0.9063111931488431,0.09368880685115691
False,False,0.9052303870785747,0.09476961292142533
False,False,0.9062137122735939,0.09378628772640608
False,False,0.9050731528451024,0.0949268471548976
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9047205436067931,0.09527945639320695
False,False,0.9070167231205304,0.09298327687946961
True,False,0.907202758687322,0.09279724131267798
False,False,0.906224542449872,0.09377545755012798
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9043902382196376,0.09560976178036239
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9065040660496251,0.09349593395037491
False,False,0.905483052347835,0.09451694765216496
False,False,0.9069994136776165,0.0930005863223835
True,False,0.9061377550567405,0.09386224494325948
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9064431294855761,0.09355687051442389
False,False,0.9050278005790848,0.09497219942091516
False,False,0.905720434654826,0.09427956534517401
False,False,0.9052590995014874,0.09474090049851262
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9046935199803166,0.09530648001968343
False,False,0.9060510935029524,0.09394890649704755
False,False,0.9064001359541609,0.09359986404583914
False,False,0.905781737196834,0.094218262803166
False,False,0.9070489222733816,0.09295107772661837
True,False,0.9063787600030129,0.0936212399969871
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9056903877246497,0.09430961227535027
False,False,0.9064412978078975,0.09355870219210252
False,False,0.9063550643146836,0.09364493568531637
False,False,0.9067106108815484,0.09328938911845167
False,False,0.9065556533969663,0.09344434660303366
False,False,0.9064722273152677,0.09352777268473232
False,False,0.9064443011733762,0.09355569882662387
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9041811490974618,0.0958188509025382
False,False,0.9044078381084582,0.09559216189154189
True,False,0.9064426800973305,0.0935573199026695
True,False,0.9057882013878472,0.09421179861215283
False,False,0.906650608091226,0.093349391908774
False,False,0.9055334233480724,0.09446657665192756
False,False,0.9059273887565286,0.09407261124347144
False,False,0.9076106354510899,0.09238936454891011
False,False,0.9047205436067931,0.09527945639320695
False,False,0.9060307998641005,0.09396920013589953
True,False,0.906161139119536,0.09383886088046398
False,False,0.9052450745404308,0.09475492545956915
True,False,0.9056854893274495,0.09431451067255042
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9042153724130492,0.09578462758695083
False,False,0.9069669021457721,0.09303309785422782
False,False,0.9049652594233825,0.09503474057661751
False,False,0.9061774580046049,0.09382254199539508
False,False,0.9057476676422821,0.09425233235771792
False,False,0.9063006647142676,0.09369933528573236
False,False,0.9065154199506593,0.09348458004934074
True,False,0.9067179970513765,0.09328200294862357
False,False,0.9060307998641005,0.09396920013589953
False,False,0.9063501000047758,0.09364989999522419
False,False,0.9067056542321609,0.0932943457678391
False,False,0.9064629984660936,0.0935370015339064
False,False,0.9040922222322052,0.09590777776779484
False,False,0.9077756564638679,0.0922243435361321
False,False,0.9065801468828601,0.09341985311713985
False,False,0.9068287681597188,0.09317123184028117
True,False,0.9058977037799195,0.09410229622008053
True,False,0.9064473359931118,0.0935526640068882
False,False,0.90525656535091,0.09474343464908998
False,False,0.9060454635097559,0.09395453649024414
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9060377502937479,0.09396224970625215
False,False,0.9052409627591371,0.09475903724086292
False,False,0.9058977037799195,0.09410229622008053
True,False,0.9048429719092203,0.09515702809077971
False,False,0.9064795207128074,0.09352047928719266
False,False,0.9066120640498396,0.09338793595016036
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9051660460515758,0.09483395394842421
False,False,0.9049092733569245,0.09509072664307554
False,False,0.9075783158197378,0.09242168418026216
False,False,0.9071014008832938,0.09289859911670623
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9053218690421351,0.09467813095786493
False,False,0.9060708735875497,0.09392912641245034
False,False,0.9051952881572201,0.09480471184277997
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9064198032564826,0.09358019674351738
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9070397170971297,0.09296028290287026
True,False,0.9055698446689621,0.09443015533103795
False,False,0.9070882354331103,0.09291176456688967
False,False,0.906161139119536,0.09383886088046398
False,False,0.9051486276707318,0.09485137232926825
True,False,0.9055942101301595,0.09440578986984044
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9062864363504205,0.09371356364957951
False,False,0.905372995517863,0.09462700448213705
False,False,0.9067773039733547,0.09322269602664539
False,False,0.9052179125163369,0.09478208748366307
False,False,0.9066009672736758,0.09339903272632419
False,False,0.9058286271258909,0.0941713728741091
False,False,0.9058142645959717,0.09418573540402826
False,False,0.9069178938344601,0.09308210616553987
False,False,0.9050541175742095,0.09494588242579048
False,False,0.9071023629276185,0.09289763707238156
False,False,0.9049042591542645,0.09509574084573545
False,False,0.9055251716464641,0.09447482835353589
False,False,0.90444348593557,0.09555651406442996
False,False,0.9057825678101017,0.09421743218989825
False,False,0.9063466170414372,0.09365338295856286
True,False,0.9070434611565785,0.09295653884342146
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9071489133457711,0.09285108665422889
False,False,0.9056216449038103,0.09437835509618979
False,False,0.9068723602739227,0.09312763972607725
False,False,0.9051769018161107,0.0948230981838893
False,False,0.906164382078597,0.09383561792140299
False,False,0.9073920576940735,0.09260794230592655
False,False,0.9070153417389748,0.09298465826102521
False,False,0.9063967107016558,0.09360328929834415
False,False,0.9051314838264672,0.09486851617353273
False,False,0.9062745848005624,0.09372541519943757
False,False,0.9056845569193224,0.09431544308067762
False,False,0.9046998353214318,0.09530016467856814
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9054900173011353,0.09450998269886471
False,False,0.9058692737384151,0.0941307262615849
False,False,0.9060002387947602,0.09399976120523983
False,False,0.9052763324407124,0.09472366755928763
True,False,0.9048429719092203,0.09515702809077971
False,False,0.9065891162349151,0.09341088376508494
False,False,0.904473870518227,0.09552612948177297
False,False,0.9066009672736758,0.09339903272632419
False,False,0.9054030270445739,0.09459697295542618
False,False,0.9065990464525504,0.09340095354744962
False,False,0.9070618143588532,0.0929381856411468
False,False,0.9058023771762859,0.09419762282371412
False,False,0.9067491123203323,0.0932508876796677
False,False,0.9064239131619276,0.09357608683807245
False,False,0.9048969149155919,0.09510308508440814
False,False,0.9064142505848056,0.09358574941519439
False,False,0.9050731528451024,0.0949268471548976
False,False,0.9052303870785747,0.09476961292142533
True,False,0.9059557482379619,0.09404425176203811
False,False,0.9069994136776165,0.0930005863223835
False,False,0.9060871401608539,0.09391285983914614
False,False,0.905605104393074,0.09439489560692607
False,False,0.9074186940070135,0.09258130599298652
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9049092733569245,0.09509072664307554
False,False,0.906546302049801,0.09345369795019902
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9058325531239833,0.09416744687601672
False,False,0.9067540576549658,0.09324594234503422
False,False,0.906161139119536,0.09383886088046398
False,False,0.9052644370964013,0.09473556290359873
False,False,0.907553508168493,0.09244649183150697
False,False,0.9067479780505238,0.09325202194947627
False,False,0.9064501226059383,0.09354987739406173
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9063627099828601,0.09363729001713995
False,False,0.9052283371866149,0.09477166281338507
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9057180656255004,0.09428193437449958
False,False,0.9056721772522991,0.09432782274770088
False,False,0.9059964570715707,0.09400354292842923
False,False,0.9058546056001375,0.09414539439986251
False,False,0.9040025593455163,0.09599744065448372
True,False,0.9047056403370554,0.0952943596629446
False,False,0.9054433501523662,0.09455664984763376
False,False,0.9051990292641716,0.0948009707358284
False,False,0.9049789026576567,0.09502109734234326
False,False,0.9061111676265428,0.09388883237345728
True,False,0.90577425781002,0.09422574218998007
False,False,0.9060307998641005,0.09396920013589953
False,False,0.9044667046366008,0.09553329536339912
False,False,0.9068789790853796,0.09312102091462042
False,False,0.9058040448000413,0.09419595519995871
False,False,0.9054306292837482,0.09456937071625185
False,False,0.9050751131083314,0.09492488689166854
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9070882354331103,0.09291176456688967
False,False,0.9069419472074317,0.09305805279256833
True,False,0.9049922140911871,0.09500778590881291
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9049358625392449,0.09506413746075512
True,False,0.9069138002332296,0.09308619976677032
False,False,0.9061335626055252,0.0938664373944748
False,False,0.9060540717603202,0.09394592823967987
False,False,0.906761339328257,0.09323866067174302
False,False,0.9067651473843523,0.09323485261564769
False,False,0.9052157185712129,0.0947842814287871
False,False,0.9060087410599168,0.09399125894008317
False,False,0.90546688916535,0.09453311083464996
False,False,0.906224542449872,0.09377545755012798
False,False,0.9049521069853682,0.09504789301463179
False,False,0.9067879034294833,0.09321209657051668
False,False,0.9063550643146836,0.09364493568531637
False,False,0.9056571024948873,0.09434289750511274
False,False,0.9046512899498443,0.09534871005015563
False,False,0.9063466170414372,0.09365338295856286
True,False,0.9060871401608539,0.09391285983914614
False,False,0.9053162379325248,0.09468376206747516
False,False,0.9057440896714954,0.09425591032850457
False,False,0.9043605739375022,0.09563942606249774
False,False,0.9062164934643008,0.09378350653569925
False,False,0.9075179669005577,0.09248203309944229
False,False,0.9057122853507917,0.09428771464920828
False,False,0.9051990292641716,0.0948009707358284
False,False,0.9058023771762859,0.09419762282371412
False,False,0.905873842307168,0.09412615769283196
False,False,0.9066679065145299,0.09333209348547013
False,False,0.906154881328469,0.09384511867153106
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9065440813378352,0.09345591866216484
True,False,0.90546688916535,0.09453311083464996
False,False,0.9061850777489441,0.09381492225105588
False,False,0.9066338344308865,0.09336616556911347
False,False,0.9049551231593309,0.09504487684066913
True,False,0.9055456931119388,0.09445430688806117
False,False,0.9059929439263097,0.09400705607369035
False,False,0.9061793950080744,0.09382060499192561
True,False,0.9054059266190382,0.09459407338096178
False,False,0.9062346332251486,0.09376536677485141
False,False,0.9043817774504939,0.09561822254950615
False,False,0.9046231222059534,0.09537687779404659
False,False,0.9058142645959717,0.09418573540402826
True,False,0.903641725947927,0.09635827405207303
False,False,0.9048716793707259,0.0951283206292741
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9038512603158636,0.09614873968413643
False,False,0.9058297962635925,0.09417020373640746
False,False,0.9072655302586444,0.09273446974135553
False,False,0.906224542449872,0.09377545755012798
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9068031097349414,0.09319689026505866
False,False,0.9037776739148092,0.09622232608519081
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9050656291132795,0.09493437088672046
False,False,0.9053688442744189,0.09463115572558109
False,False,0.905243145498986,0.094756854501014
False,False,0.9065262188802841,0.09347378111971595
False,False,0.9063550643146836,0.09364493568531637
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9064817921797113,0.09351820782028875
False,False,0.9064373414619531,0.09356265853804695
False,False,0.9063706046196881,0.09362939538031192
False,False,0.9062864363504205,0.09371356364957951
False,False,0.9067773039733547,0.09322269602664539
False,False,0.9065628306671588,0.09343716933284114
False,False,0.9060377502937479,0.09396224970625215
False,False,0.905652739900833,0.09434726009916708
False,False,0.9058704339699456,0.09412956603005442
False,False,0.9052322691000079,0.09476773089999214
False,False,0.9060002387947602,0.09399976120523983
False,False,0.905201708739665,0.09479829126033501
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9050709523107728,0.09492904768922719
False,False,0.9065154199506593,0.09348458004934074
False,False,0.904763643336724,0.09523635666327598
True,False,0.9071634890256721,0.09283651097432791
False,False,0.9066571076357111,0.09334289236428896
False,False,0.9067604599408242,0.09323954005917577
False,False,0.907448931654948,0.09255106834505203
False,False,0.906473913743423,0.09352608625657705
False,False,0.9072935817501043,0.0927064182498957
False,False,0.9066322604492445,0.09336773955075547
False,False,0.9062567587519091,0.09374324124809089
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9050805588229303,0.0949194411770698
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9066214094944121,0.09337859050558799
False,False,0.9062567587519091,0.09374324124809089
False,False,0.9061777091674476,0.09382229083255246
False,False,0.9052888933239331,0.09471110667606689
True,False,0.906723237145453,0.09327676285454704
False,False,0.9064623000747265,0.09353769992527353
True,False,0.9056935305594248,0.09430646944057523
False,False,0.905873842307168,0.09412615769283196
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9056673645784568,0.09433263542154327
False,False,0.9058235186728381,0.09417648132716193
True,False,0.905201708739665,0.09479829126033501
False,False,0.907553508168493,0.09244649183150697
True,False,0.9056336059093935,0.0943663940906066
False,False,0.9070694965363096,0.0929305034636904
True,False,0.9063267581622131,0.09367324183778693
False,False,0.9036080272922945,0.09639197270770546
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9051804422660525,0.09481955773394746
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9070820621105522,0.09291793788944776
True,False,0.9053744631629929,0.09462553683700715
False,False,0.9064662320700342,0.09353376792996579
False,False,0.9060698173443833,0.09393018265561676
False,False,0.906723237145453,0.09327676285454704
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9075322962091336,0.09246770379086645
False,False,0.9064550637245585,0.09354493627544147
True,False,0.9047530911286458,0.09524690887135423
False,False,0.9072181010372764,0.09278189896272365
False,False,0.9066322604492445,0.09336773955075547
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9060871401608539,0.09391285983914614
False,False,0.9049793371864013,0.09502066281359871
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9038864383208352,0.09611356167916489
False,False,0.9047393072752982,0.09526069272470185
True,False,0.9067375935419385,0.09326240645806151
False,False,0.9063760118142683,0.09362398818573174
False,False,0.9061181490876542,0.09388185091234577
False,False,0.9064939943416814,0.0935060056583186
False,False,0.9053650344062927,0.09463496559370732
False,False,0.9052541150496078,0.09474588495039216
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9072727364825741,0.09272726351742586
False,False,0.9049833761977278,0.09501662380227219
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9072935817501043,0.0927064182498957
False,False,0.9059698375620288,0.09403016243797123
True,False,0.9063787600030129,0.0936212399969871
True,False,0.906161139119536,0.09383886088046398
False,False,0.9042520489755901,0.09574795102440997
False,False,0.9060637395695483,0.09393626043045165
False,False,0.9062436600412912,0.09375633995870877
False,False,0.9070196477953106,0.0929803522046894
True,False,0.9066804781059215,0.09331952189407852
False,False,0.9042951093679303,0.09570489063206965
False,False,0.906161139119536,0.09383886088046398
False,False,0.9046335768016898,0.09536642319831018
False,False,0.9052400071168932,0.09475999288310673
False,False,0.906629869654683,0.09337013034531706
False,False,0.9063979570659637,0.09360204293403623
True,False,0.9051645204919712,0.09483547950802884
False,False,0.9052450745404308,0.09475492545956915
False,False,0.9051422796234119,0.09485772037658813
False,False,0.9052056301762259,0.09479436982377411
True,False,0.9052763324407124,0.09472366755928763
False,False,0.9058977037799195,0.09410229622008053
True,False,0.905473840748763,0.09452615925123693
False,False,0.9052409627591371,0.09475903724086292
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9051292916665743,0.09487070833342565
False,False,0.9062073908489457,0.09379260915105424
False,False,0.9061894901385708,0.0938105098614292
False,False,0.9051579726340657,0.09484202736593432
False,False,0.9054799142804032,0.0945200857195968
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9055251716464641,0.09447482835353589
False,False,0.9042033579329273,0.09579664206707271
False,False,0.9068348616719838,0.0931651383280162
False,False,0.9046935199803166,0.09530648001968343
False,False,0.9062689190014631,0.09373108099853684
True,False,0.9064550637245585,0.09354493627544147
False,False,0.9070737178428986,0.09292628215710143
False,False,0.9056426566812955,0.09435734331870449
False,False,0.9066173512765783,0.09338264872342174
False,False,0.906812580940895,0.09318741905910495
True,False,0.9049465355851773,0.09505346441482265
False,False,0.9057574702446516,0.09424252975534841
False,False,0.9061958962317932,0.09380410376820679
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9065658278247737,0.0934341721752263
False,False,0.9051603971748786,0.09483960282512136
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9058472917227176,0.09415270827728243
False,False,0.9052763324407124,0.09472366755928763
False,False,0.906387188623067,0.09361281137693304
False,False,0.9053744631629929,0.09462553683700715
False,False,0.9050751131083314,0.09492488689166854
False,False,0.904987660828539,0.09501233917146101
False,False,0.9053260807151273,0.09467391928487269
False,False,0.9068100089161966,0.09318999108380346
False,False,0.9051327681440999,0.09486723185590012
False,False,0.9072208326818129,0.09277916731818718
False,False,0.9058309265165201,0.09416907348347997
False,False,0.9042153724130492,0.09578462758695083
False,False,0.9065752884510037,0.09342471154899633
False,False,0.9063799470622051,0.0936200529377949
False,False,0.9062119753501291,0.09378802464987095
False,False,0.9054059266190382,0.09459407338096178
True,False,0.904473870518227,0.09552612948177297
False,False,0.905652739900833,0.09434726009916708
False,False,0.9055635019248967,0.09443649807510333
False,False,0.9060161018643065,0.09398389813569348
